img_name,mos,std,split
11407368256.jpg,72.2884615385,0.543402574328,test
11407704456.jpg,72.1836283186,0.581293515491,train
11407835876.jpg,61.1071428571,0.590225391755,train
11407862453.jpg,70.6504424779,0.539437200928,test
11408091114.jpg,68.2411504425,0.586200489757,train
11408307524.jpg,66.4260869565,0.608816665608,train
11408357925.jpg,58.1906779661,0.593025110417,train
11408443745.jpg,63.475,0.563090318751,test
11410644126.jpg,63.6282608696,0.592374990253,train
11410690075.jpg,71.358490566,0.573809121695,train
11414474354.jpg,18.5514705882,0.585804184174,val
11414784395.jpg,70.9387096774,0.53914739017,train
11416241303.jpg,68.3512931034,0.583698844186,train
11419816946.jpg,76.14375,0.492086131008,train
11424871693.jpg,37.8130252101,0.582052443281,train
11426976205.jpg,35.188559322,0.610446863081,val
11432746805.jpg,65.55625,0.57689390182,train
11433127464.jpg,54.109375,0.524623062587,test
11433593823.jpg,62.9486607143,0.571877631279,val
11436378704.jpg,79.3397435897,0.46992147701,val
11436390143.jpg,72.4481132075,0.57055084748,test
11436508006.jpg,65.14375,0.550982093373,test
11437542656.jpg,57.6041666667,0.585388014676,train
11438612393.jpg,31.9953271028,0.630005727351,test
11439591215.jpg,31.1736111111,0.523695928705,train
11446005074.jpg,77.468487395,0.696316272737,test
11452299875.jpg,74.4608695652,0.499633565359,test
11453100924.jpg,79.0254237288,0.482272584078,train
11456199025.jpg,34.5448113208,0.619444832573,train
11459826225.jpg,62.875,0.552847630806,train
11460414725.jpg,71.95,0.539634683047,train
11461273913.jpg,70.7754237288,0.562720374224,train
11474376103.jpg,53.25,0.769219631639,val
11476172786.jpg,72.625,0.612251161819,test
11477250346.jpg,77.0022123894,0.459060695195,train
11484412296.jpg,63.2641509434,0.509175077217,val
11490304024.jpg,54.6973684211,0.712757515792,train
11495616074.jpg,37.8303571429,0.522365894353,train
11498400544.jpg,50.6695205479,0.540450118822,train
11499073263.jpg,30.21875,0.546044995962,train
11501016504.jpg,55.4073275862,0.625027471924,train
11501322724.jpg,73.39375,0.508558938074,train
11503076944.jpg,79.046460177,0.497916450902,train
11504259765.jpg,43.5022321429,0.626072276447,train
11504601393.jpg,52.3177966102,0.687717947158,train
11506037556.jpg,54.2555970149,0.573516842497,train
11509515706.jpg,35.7522123894,0.565691012049,train
11511265293.jpg,24.2767857143,0.602382003109,test
11514342335.jpg,71.9646017699,0.552239612286,test
11515148456.jpg,64.4316037736,0.615464090521,train
11518631385.jpg,32.2668067227,0.762828914464,val
11519797605.jpg,72.9125,0.559302787884,train
11520125355.jpg,65.7477678571,0.591519482287,train
11521791886.jpg,51.3839285714,0.620474655091,train
11522920033.jpg,57.3275862069,0.61404704337,test
11522984926.jpg,44.3826530612,0.549214849862,train
11523093675.jpg,73.097826087,0.607307995089,train
1152554814.jpg,39.0147058824,0.673450467111,train
11527524903.jpg,33.6972477064,0.477683805652,test
115290990.jpg,42.9432773109,0.770960527153,test
11529156723.jpg,69.6517857143,0.492247592485,train
11533404563.jpg,65.4668141593,0.571451464743,val
11535275706.jpg,74.95,0.568304757177,train
11541375264.jpg,50.3513513514,0.48013497583,val
11546100824.jpg,70.7087155963,0.593197286954,train
11548683805.jpg,42.391025641,0.594507280865,train
1154962046.jpg,15.8361344538,0.53160204345,train
11551017545.jpg,64.027027027,0.574025217647,train
11554709013.jpg,68.773364486,0.516876590705,train
11555549865.jpg,60.9402654867,0.539600576977,val
11559530473.jpg,57.925,0.60468010691,train
1159028861.jpg,72.9125,0.503639489421,test
11706252.jpg,32.2521186441,0.629885245361,test
117172917.jpg,62.9789915966,0.572383010807,val
1172858625.jpg,69.3157894737,0.570839704348,train
1194894463.jpg,67.4900990099,0.549391938266,train
1195689121.jpg,32.1347826087,0.554369919211,train
1202598832.jpg,63.0677570093,0.571929019843,train
120328351.jpg,39.225,0.589287415936,train
120459577.jpg,51.4012605042,0.723889264234,train
120983206.jpg,63.0125,0.652109714668,train
121123359.jpg,88.24375,0.563090318751,test
122346209.jpg,34.20625,0.796972292595,train
122553631.jpg,37.85,0.562289949809,val
122760647.jpg,50.9125,0.665118796766,test
123242995.jpg,60.968487395,0.64911972806,test
1240561841.jpg,74.5508474576,0.502331014967,train
1241002913.jpg,54.0902777778,0.569047417074,train
1249337589.jpg,72.3086956522,0.593028809011,train
1252945239.jpg,15.6584821429,0.590810124976,train
125829275.jpg,34.1386554622,0.70285377328,train
1266777709.jpg,64.1442307692,0.612904064787,train
127977276.jpg,80.1029411765,0.614367926308,train
128079586.jpg,57.6407563025,0.726137904972,test
128293583.jpg,72.4075630252,0.66654531996,train
1286765019.jpg,71.5517241379,0.551720585438,train
128715765.jpg,56.9772727273,0.676771602522,train
128781220.jpg,59.7205882353,0.866828394596,val
1288155068.jpg,61.19921875,0.535000376172,train
1289162225.jpg,62.1470588235,0.525578364224,test
129023751.jpg,77.6764705882,0.434542340825,train
1292518332.jpg,65.7086956522,0.502231835965,train
12949713.jpg,84.9102564103,0.65015652737,train
1295925783.jpg,30.8040540541,0.5020749027,train
1296759644.jpg,32.1320754717,0.534090371803,train
1296775174.jpg,37.4245283019,0.629659628053,train
1297819816.jpg,74.2794117647,0.51826968448,val
1302738127.jpg,75.8141025641,0.488357490465,train
1306121832.jpg,30.1305309735,0.689135998848,train
1306193020.jpg,33.5732758621,0.597893498471,train
1312413141.jpg,19.4151785714,0.64986929231,train
1313706108.jpg,34.4159663866,0.510168165456,test
1314838096.jpg,64.1756756757,0.559028518004,train
1315889745.jpg,27.7567567568,0.630724533203,train
1316239068.jpg,61.6165254237,0.558724676052,val
1317678723.jpg,38.9197247706,0.589008228355,train
132921013.jpg,72.5909090909,0.608296998035,train
1329449674.jpg,44.6592920354,0.624187783932,train
1329713028.jpg,52.7632743363,0.616605238546,test
1331642031.jpg,54.2905405405,0.48592734581,test
1332211559.jpg,22.610619469,0.560961074622,train
13325497.jpg,60.2307692308,0.71182703559,train
133829142.jpg,23.4125,0.569983743399,train
134343714.jpg,40.031512605,0.908767878225,train
1348094685.jpg,72.3834745763,0.553162029809,test
1348788122.jpg,49.6,0.56661506473,train
1351464251.jpg,68.8504672897,0.536951423951,train
1351917139.jpg,61.025862069,0.52662967219,train
1352428885.jpg,51.5794392523,0.557091471959,train
135352055.jpg,15.8361344538,0.585856808761,train
135403304.jpg,25.0567226891,0.750654926627,train
1357295757.jpg,70.8181818182,0.681039260403,train
1360063696.jpg,70.4816513761,0.536745040122,train
1360663704.jpg,77.2243589744,0.485743370706,train
1362231035.jpg,72.6766055046,0.586979943904,train
136287514.jpg,22.79375,0.608319223615,train
1367218588.jpg,29.3156779661,0.503714861083,train
1368120580.jpg,78.6059322034,0.412583552334,train
136948336.jpg,78.9625,0.534186200379,train
1375320148.jpg,55.15,0.729044447346,train
137731604.jpg,21.5903361345,0.669887353566,train
137841242.jpg,70.7125,0.693111852737,train
138750201.jpg,56.34375,0.746350343305,train
1387568510.jpg,27.8310810811,0.589932971725,train
1392405539.jpg,60.7524271845,0.535669283006,train
139253033.jpg,30.90625,0.576883220223,train
1396109073.jpg,63.4343220339,0.6379995353,val
139611767.jpg,17.6386554622,0.756474152686,train
1396758393.jpg,54.25,0.568179797976,train
139999071.jpg,25.68125,0.6423685567,test
1402675396.jpg,29.9102564103,0.546134185217,val
1404458044.jpg,42.0957943925,0.575575476122,train
1408118135.jpg,44.5132743363,0.576434642795,test
1408827056.jpg,30.6852678571,0.524769874035,train
14092652.jpg,69.0275423729,0.733605267439,train
1410303503.jpg,68.9888392857,0.607320908241,train
141087919.jpg,79.5483193277,0.514678381441,train
1413089132.jpg,40.5405405405,0.665763640337,train
141683460.jpg,68.5945378151,0.647261753181,train
1418012844.jpg,21.411637931,0.662848384023,train
142117255.jpg,67.9625,0.708012747966,val
142607218.jpg,55.8625,0.727532837269,train
1427484100.jpg,71.65,0.554304066634,train
1428835063.jpg,52.775862069,0.513662563374,train
1429120335.jpg,59.5675675676,0.56775147615,train
1429419760.jpg,68.4807692308,0.566032790917,train
1429848565.jpg,67.8325688073,0.611258017237,train
1430765461.jpg,52.8571428571,0.589896971223,train
1431934782.jpg,64.1272321429,0.629344616307,train
143394138.jpg,29.94375,0.62394565156,test
1434258458.jpg,67.8608695652,0.663957346625,val
143622689.jpg,62.7375,0.656051012043,test
143643298.jpg,22.1449579832,0.609162674131,train
143899204.jpg,44.8625,0.697576345865,train
144272742.jpg,24.16875,0.842658448052,train
1446670895.jpg,61.3326086957,0.561172562679,train
145089144.jpg,19.425,0.504516884368,train
145215893.jpg,10.14375,0.500839474521,val
145517507.jpg,41.35625,0.6183839858,train
1459611891.jpg,34.7236842105,0.572506118885,train
1461013559.jpg,63.8881578947,0.59473643422,train
1465282532.jpg,35.6941964286,0.627282984977,test
1465706268.jpg,59.78125,0.497848245231,test
1466864952.jpg,47.3169291339,0.484623045391,train
146926363.jpg,9.9375,0.486634551602,train
1473138944.jpg,31.8050458716,0.551114717247,train
147639760.jpg,47.40625,0.800189371526,val
147783170.jpg,34.2079831933,0.657509615669,train
1487386722.jpg,28.9459459459,0.480434813542,train
14898266.jpg,38.7727272727,0.776174260833,train
1490095554.jpg,55.0669642857,0.742370291259,train
1492755190.jpg,60.2058823529,0.636726930733,train
1494601659.jpg,31.0481651376,0.634615893716,train
149795981.jpg,63.0483193277,0.615801817898,train
149836125.jpg,46.756302521,0.817447101134,val
149867784.jpg,72.8928571429,0.642161299068,train
1500316824.jpg,72.0955882353,0.588348405415,train
15012954.jpg,25.891025641,0.557051342926,train
1511406857.jpg,74.9679487179,0.587316144781,train
1513796016.jpg,70.1216216216,0.664786726659,train
1516506386.jpg,66.786637931,0.587101903155,train
1519242706.jpg,73.9430693069,0.501211470345,train
1519650440.jpg,53.156779661,0.648439829537,test
1527228794.jpg,25.3125,0.531399019458,train
152780037.jpg,40.6554621849,0.731537690273,train
1529757375.jpg,66.775,0.557931114666,train
153557108.jpg,67.4159663866,0.696464988502,train
153876946.jpg,52.9264705882,0.573239422405,train
1539716347.jpg,37.9827586207,0.572891899232,train
1540229828.jpg,72.9125,0.591593619416,val
154270569.jpg,70.4772727273,0.523884954493,test
1543375325.jpg,23.9474789916,0.50530600257,train
1543929747.jpg,33.7203389831,0.729972837536,val
154603426.jpg,64.0,0.739547627316,train
154740129.jpg,7.6,0.479311425846,train
155289213.jpg,48.0735294118,0.72914110521,train
155365010.jpg,21.14375,0.630776337444,train
155711788.jpg,13.16875,0.573371239909,train
155797839.jpg,79.4096638655,0.563963224242,train
1558503807.jpg,58.6728971963,0.612661028101,train
156015117.jpg,62.0777310924,0.733210449528,train
156117321.jpg,32.2668067227,0.625228760996,train
1561250178.jpg,61.4191176471,0.56681895188,val
1562015932.jpg,56.0233050847,0.520942135817,train
156266461.jpg,41.0125,0.605455877341,test
156451756.jpg,48.0735294118,0.700001472449,train
1565882132.jpg,43.5878378378,0.562147577692,train
1571972975.jpg,50.9004854369,0.773650307655,test
1572596360.jpg,56.0252293578,0.56528591905,train
1572804254.jpg,50.7844827586,0.598727051921,train
1573719804.jpg,72.5,0.552560861194,train
1576235224.jpg,28.9065217391,0.567857213492,train
1580074951.jpg,67.5892857143,0.644068938735,train
158100229.jpg,53.7584033613,0.644556677133,train
159144665.jpg,74.15,0.59836554859,test
159838722.jpg,74.9033613445,0.627153063255,train
160123908.jpg,63.3949579832,0.67709512207,train
16057476.jpg,41.6363636364,0.777267926672,train
16079437.jpg,53.0868644068,0.712757515792,test
160981911.jpg,64.25,0.61676813342,train
160999577.jpg,30.5909090909,0.6561981414,val
161483962.jpg,53.9375,0.662579043595,train
161551525.jpg,42.86875,0.585540043769,train
1626230781.jpg,15.2293577982,0.559942070921,val
163208499.jpg,27.3181818182,0.573680146851,test
1634910276.jpg,76.9,0.508494816289,train
163666873.jpg,44.8151260504,0.681886715629,train
163977327.jpg,22.38125,0.536954240364,train
1646704912.jpg,59.7617924528,0.477203072368,train
165074300.jpg,71.3676470588,0.603249467802,train
16523804.jpg,42.1806722689,0.717442704724,train
1654836945.jpg,48.4375,0.611249845502,train
1663721615.jpg,15.4201680672,0.551516992869,train
166528976.jpg,62.25625,0.606715932559,test
1669800671.jpg,60.0878378378,0.713809364973,train
1674951001.jpg,44.468487395,0.702405942496,train
1679551869.jpg,67.1398305085,0.521387245907,train
16799807.jpg,39.9030172414,0.538981137226,test
1682888994.jpg,66.4934210526,0.555269916185,train
1693839090.jpg,22.0669642857,0.546062031132,train
169625095.jpg,43.9831932773,0.569716098171,train
169779095.jpg,66.3125,0.591118608959,train
1708787959.jpg,58.9579831933,0.64080840042,train
171857013.jpg,48.9875,0.682735368286,train
174715115.jpg,28.3151260504,0.539157707628,train
1748861184.jpg,62.2457627119,0.555222395326,test
175326787.jpg,35.2272727273,0.607217318007,test
1755366250.jpg,14.7262931034,0.498532645405,train
17606027.jpg,69.3863636364,0.626734765424,test
176663631.jpg,66.1818181818,0.807636816721,train
1777841357.jpg,55.7981651376,0.609119101929,train
178403727.jpg,32.2125,0.511151475677,train
1792473649.jpg,73.8516949153,0.503550050703,train
1794888173.jpg,49.5911016949,0.671838712122,test
1795186582.jpg,35.3378378378,0.629169746703,train
1796317547.jpg,81.6077981651,0.547159819942,train
1797683075.jpg,34.8897058824,0.661829272733,test
1798554647.jpg,49.4048672566,0.566379500874,train
1799451312.jpg,62.0945945946,0.585407765473,val
1802306299.jpg,40.2236842105,0.586842863356,test
1805206682.jpg,30.7876106195,0.573775942906,train
1807195948.jpg,34.0,0.54781475893,test
1809848435.jpg,24.7278761062,0.530974700788,test
1812202754.jpg,78.4661016949,0.45151238318,test
181220864.jpg,28.98125,0.562720374224,train
1814122396.jpg,60.5128205128,0.571217932395,train
1820291567.jpg,26.9978991597,0.501555213709,train
18238731.jpg,21.1666666667,0.497848245231,train
183156510.jpg,48.8361344538,0.64935791054,val
18438855.jpg,74.6207627119,0.634070575427,test
185458280.jpg,11.1911764706,0.577380636068,train
186520031.jpg,60.8298319328,0.740533922394,val
187485230.jpg,45.7163865546,0.697198209427,train
187499391.jpg,46.8256302521,0.60582865956,test
187640892.jpg,37.8181818182,0.712018045396,train
1896792999.jpg,67.7783018868,0.56935833431,train
189899579.jpg,45.825,0.613320157961,train
1929087646.jpg,45.6470588235,0.500852821662,train
19300996.jpg,23.4935897436,0.541672650816,train
194278089.jpg,61.5,0.686671987697,train
194369363.jpg,29.4625,0.513195833352,train
1946326263.jpg,67.0736607143,0.666025332544,test
1947195937.jpg,41.0818584071,0.589190053016,val
19502065.jpg,5.08974358974,0.374518392609,train
1966235400.jpg,68.7094594595,0.521163814565,train
196734006.jpg,72.4768907563,0.504123487995,train
1970440733.jpg,55.875,0.505607651984,test
197324620.jpg,62.5630252101,0.677164483362,val
1979184408.jpg,53.5200892857,0.557044770941,train
198187235.jpg,60.1365546218,0.715583237089,train
1987196687.jpg,23.6008403361,0.445653299937,train
1988371580.jpg,68.4935344828,0.704121825956,test
1990074154.jpg,82.4868421053,0.520942135817,test
1990510796.jpg,64.4179389313,0.50975894392,train
1992159390.jpg,72.4756637168,0.533150151692,train
1993125888.jpg,53.5735294118,0.6421425987,train
19943010.jpg,77.2605042017,0.631283438526,test
1995190133.jpg,77.369266055,0.492715328041,val
20079130.jpg,44.7179487179,0.625991738886,train
200825729.jpg,67.06875,0.556025557403,train
2017266.jpg,62.5953389831,0.692390524403,train
2020522728.jpg,65.7747524752,0.586230132451,train
202351926.jpg,74.6953781513,0.594975225572,train
202551289.jpg,34.3466386555,0.623739264255,train
2034844231.jpg,61.0630841121,0.478786451596,train
2035975268.jpg,15.1428571429,0.647783029166,test
203950866.jpg,72.7542016807,0.622277364566,test
2041755502.jpg,74.1064356436,0.493548116793,test
2044507520.jpg,80.26875,0.599155595647,train
2047083409.jpg,47.536407767,0.655408077786,train
20522527.jpg,64.6730769231,0.692432152119,train
2053452455.jpg,62.0647321429,0.555147658617,train
2054743275.jpg,54.625,0.522969155676,train
2055589084.jpg,38.4806034483,0.557386411433,test
205662428.jpg,36.6344537815,0.566173527648,train
